,origin_crs,Count
0,AAP,131
1,ABW,133
2,ABY,95
3,ACB,73
4,ACC,131
5,ACG,58
6,ACK,10
7,ACL,4
8,ACR,98
9,ACT,114
10,ADC,54
11,ADD,57
12,ADK,94
13,ADL,87
14,ADM,9
15,ADV,34
16,AFK,31
17,AFS,123
18,AFV,63
19,AGT,29
20,AHD,129
21,AHN,94
22,AHS,95
23,AHT,101
24,AHV,99
25,AIG,73
26,AIN,73
27,ALB,50
28,ALD,83
29,ALF,36
30,ALK,18
31,ALM,10
32,ALN,80
33,ALP,34
34,ALR,16
35,ALT,83
36,ALV,51
37,ALW,19
38,AMB,39
39,AML,132
40,AMR,60
41,AMT,38
42,AMY,43
43,ANC,18
44,ANF,37
45,ANG,25
46,ANS,72
47,ANZ,136
48,AON,88
49,APB,74
50,APD,30
51,APF,26
52,APG,21
53,APN,13
54,APP,16
55,APS,96
56,APY,69
57,ARL,68
58,ARN,26
59,ARR,6
60,ARU,25
61,ASC,26
62,ASG,77
63,ASH,101
64,ASK,7
65,ASN,127
66,ASP,7
67,AST,58
68,ASY,81
69,ATB,35
70,ATH,55
71,ATL,9
72,ATN,72
73,AUD,48
74,AUG,67
75,AUW,11
76,AVF,27
77,AVN,23
78,AVP,33
79,AWK,61
80,AWM,68
81,AWT,14
82,AXM,13
83,AYH,9
84,AYL,49
85,AYP,133
86,AYS,33
87,BAA,25
88,BAB,96
89,BAC,67
90,BAD,129
91,BAG,104
92,BAH,73
93,BAK,133
94,BAL,138
95,BAM,80
96,BAN,39
97,BAR,62
98,BAS,6
99,BAT,30
100,BAU,13
101,BAV,14
102,BAW,113
103,BAY,107
104,BBK,50
105,BBL,117
106,BBN,98
107,BBS,58
108,BBW,69
109,BCB,76
110,BCC,10
111,BCE,108
112,BCF,99
113,BCH,12
114,BCJ,67
115,BCS,35
116,BCU,18
117,BCV,125
118,BCY,132
119,BDA,7
120,BDB,77
121,BDH,32
122,BDI,69
123,BDK,90
124,BDL,72
125,BDM,21
126,BDN,4
127,BDQ,69
128,BDS,17
129,BDT,5
130,BDW,23
131,BDY,86
132,BEB,70
133,BEC,136
134,BEE,35
135,BEF,103
136,BEG,92
137,BEH,55
138,BEM,4
139,BEN,26
140,BEP,55
141,BER,49
142,BES,71
143,BET,129
144,BEU,37
145,BEV,6
146,BEX,27
147,BEY,46
148,BFD,131
149,BFE,6
150,BFN,113
151,BFR,139
152,BGA,7
153,BGE,73
154,BGG,35
155,BGH,74
156,BGL,3
157,BGM,137
158,BHI,56
159,BHK,119
160,BHM,57
161,BHO,128
162,BHS,69
163,BIA,16
164,BIC,108
165,BID,63
166,BIF,7
167,BIG,57
168,BIK,136
169,BIL,20
170,BIN,23
171,BIP,24
172,BIS,76
173,BIT,21
174,BIW,68
175,BIY,47
176,BKA,129
177,BKC,63
178,BKD,54
179,BKG,141
180,BKH,135
181,BKJ,136
182,BKL,133
183,BKM,96
184,BKN,63
185,BKO,112
186,BKP,63
187,BKQ,63
188,BKS,9
189,BKT,58
190,BKW,55
191,BLB,80
192,BLD,46
193,BLE,61
194,BLK,88
195,BLL,17
196,BLM,131
197,BLN,73
198,BLO,18
199,BLP,60
200,BLV,95
201,BLW,35
202,BLX,51
203,BLY,37
204,BMB,88
205,BMC,88
206,BMD,119
207,BME,8
208,BMF,22
209,BMG,83
210,BMH,15
211,BML,89
212,BMN,134
213,BMO,57
214,BMP,13
215,BMR,70
216,BMS,133
217,BMT,24
218,BMV,53
219,BMY,47
220,BNA,95
221,BNC,84
222,BND,9
223,BNE,111
224,BNH,132
225,BNI,132
226,BNM,116
227,BNP,9
228,BNR,13
229,BNS,132
230,BNT,86
231,BNW,73
232,BNY,62
233,BOA,27
234,BOC,4
235,BOD,4
236,BOE,31
237,BOG,25
238,BOH,27
239,BOM,70
240,BON,88
241,BOP,131
242,BOT,73
