,origin_crs,Count
0,AAP,304
1,ABW,303
2,ABY,297
3,ACB,326
4,ACC,298
5,ACG,424
6,ACK,152
7,ACL,345
8,ACR,299
9,ACT,368
10,ADC,283
11,ADD,423
12,ADK,296
13,ADL,296
14,ADM,266
15,ADV,311
16,AFK,271
17,AFS,376
18,AFV,296
19,AGT,292
20,AHD,302
21,AHN,289
22,AHS,277
23,AHT,320
24,AHV,316
25,AIG,296
26,AIN,296
27,ALB,420
28,ALD,295
29,ALF,362
30,ALK,416
31,ALM,152
32,ALN,268
33,ALP,314
34,ALR,375
35,ALT,281
36,ALV,422
37,ALW,200
38,AMB,382
39,AML,304
40,AMR,344
41,AMT,381
42,AMY,285
43,ANC,416
44,ANF,303
45,ANG,281
46,ANS,285
47,ANZ,303
48,AON,311
49,APB,296
50,APD,270
51,APF,409
52,APG,346
53,APN,63
54,APP,207
55,APS,284
56,APY,231
57,ARL,384
58,ARN,281
59,ARR,224
60,ARU,281
61,ASC,415
62,ASG,321
63,ASH,318
64,ASK,273
65,ASN,375
66,ASP,211
67,AST,424
68,ASY,279
69,ATB,395
70,ATH,421
71,ATL,363
72,ATN,294
73,AUD,383
74,AUG,298
75,AUW,407
76,AVF,335
77,AVN,338
78,AVP,393
79,AWK,354
80,AWM,368
81,AWT,226
82,AXM,262
83,AYH,266
84,AYL,270
85,AYP,303
86,AYS,393
87,BAA,281
88,BAB,278
89,BAC,397
90,BAD,302
91,BAG,314
92,BAH,296
93,BAK,312
94,BAL,311
95,BAM,296
96,BAN,411
97,BAR,293
98,BAS,135
99,BAT,272
100,BAU,309
101,BAV,309
102,BAW,347
103,BAY,306
104,BBK,420
105,BBL,287
106,BBN,299
107,BBS,424
108,BBW,266
109,BCB,298
110,BCC,371
111,BCE,380
112,BCF,365
113,BCH,263
114,BCJ,298
115,BCS,410
116,BCU,295
117,BCV,300
118,BCY,304
119,BDA,370
120,BDB,291
121,BDH,303
122,BDI,246
123,BDK,358
124,BDL,285
125,BDM,369
126,BDN,213
127,BDQ,246
128,BDS,17
129,BDT,207
130,BDW,381
131,BDY,290
132,BEB,290
133,BEC,303
134,BEE,395
135,BEF,284
136,BEG,280
137,BEH,422
138,BEM,206
139,BEN,281
140,BEP,421
141,BER,420
142,BES,284
143,BET,302
144,BEU,303
145,BEV,263
146,BEX,279
147,BEY,229
148,BFD,304
149,BFE,135
150,BFN,375
151,BFR,328
152,BGA,370
153,BGE,296
154,BGG,390
155,BGH,266
156,BGL,119
157,BGM,303
158,BHI,422
159,BHK,300
160,BHM,423
161,BHO,301
162,BHS,266
163,BIA,202
164,BIC,279
165,BID,288
166,BIF,273
167,BIG,284
168,BIK,303
169,BIL,200
170,BIN,356
171,BIP,280
172,BIS,320
173,BIT,409
174,BIW,384
175,BIY,228
176,BKA,302
177,BKC,288
178,BKD,422
179,BKG,306
180,BKH,304
181,BKJ,303
182,BKL,303
183,BKM,284
184,BKN,288
185,BKO,358
186,BKP,288
187,BKQ,288
188,BKS,266
189,BKT,424
190,BKW,422
191,BLB,268
192,BLD,229
193,BLE,242
194,BLK,282
195,BLL,156
196,BLM,303
197,BLN,296
198,BLO,158
199,BLP,396
200,BLV,297
201,BLW,395
202,BLX,422
203,BLY,346
204,BMB,296
205,BMC,282
206,BMD,300
207,BME,345
208,BMF,246
209,BMG,279
210,BMH,267
211,BML,297
212,BMN,302
213,BMO,423
214,BMP,226
215,BMR,290
216,BMS,303
217,BMT,338
218,BMV,418
219,BMY,390
220,BNA,297
221,BNC,296
222,BND,363
223,BNE,387
224,BNH,303
225,BNI,303
226,BNM,386
227,BNP,191
228,BNR,153
229,BNS,303
230,BNT,290
231,BNW,296
232,BNY,339
233,BOA,335
234,BOC,263
235,BOD,142
236,BOE,307
237,BOG,281
238,BOH,290
239,BOM,290
240,BON,282
241,BOP,304
242,BOT,296
243,BPB,296
244,BPK,290
245,BPN,296
246,BPS,296
247,BPW,338
248,BRE,280
249,BRF,296
250,BRG,284
251,BRI,338
252,BRK,279
253,BRP,371
254,BRS,313
255,BRT,318
256,BRU,291
257,BRV,424
258,BRW,296
259,BRX,306
260,BSB,392
261,BSC,424
262,BSD,275
263,BSE,377
264,BSH,295
265,BSJ,369
266,BSK,343
267,BSM,266
268,BSN,415
269,BSO,284
270,BSP,298
271,BSR,262
272,BSV,296
273,BSW,423
274,BSY,296
275,BTB,309
276,BTD,367
277,BTE,307
278,BTF,416
279,BTG,422
280,BTH,354
281,BTL,231
282,BTN,292
283,BTO,357
284,BTP,262
285,BTR,262
286,BTT,200
287,BTY,308
288,BUB,296
289,BUC,366
290,BUD,273
291,BUE,375
292,BUG,284
293,BUH,285
294,BUJ,392
295,BUK,345
296,BUL,424
297,BUO,308
298,BUT,405
299,BUU,268
300,BUW,229
301,BUX,267
302,BUY,242
303,BVD,303
304,BWB,346
305,BWD,286
306,BWK,141
307,BWN,422
308,BWO,277
309,BWS,390
310,BWT,256
311,BXB,306
312,BXD,273
313,BXH,303
314,BXW,357
315,BXY,303
316,BYA,345
317,BYB,363
318,BYK,354
319,BYM,295
320,BYN,297
321,BYS,235
322,CAA,422
323,CAK,282
324,CAM,314
325,CAO,422
326,CAR,226
327,CAS,286
328,CAT,301
329,CAU,134
330,CBB,123
331,CBE,265
332,CBG,390
333,CBH,302
334,CBK,254
335,CBN,131
336,CBP,302
337,CBR,294
338,CBW,266
339,CBY,407
340,CCH,290
341,CDI,216
342,CDN,308
343,CDS,308
344,CDU,415
345,CED,289
346,CEF,267
347,CEH,424
348,CEL,295
349,CES,262
350,CET,375
351,CEY,224
352,CFB,304
353,CFD,249
354,CFH,284
355,CFL,228
356,CFN,338
357,CFO,344
358,CFR,308
359,CFT,304
360,CGM,263
361,CHD,363
362,CHE,303
363,CHF,240
364,CHG,265
365,CHH,267
366,CHI,302
367,CHK,304
368,CHL,369
369,CHM,273
370,CHN,305
371,CHO,404
372,CHP,301
373,CHR,286
374,CHT,152
375,CHU,297
376,CHW,268
377,CHX,328
378,CHY,375
379,CIL,266
380,CIR,304
381,CIT,303
382,CKL,211
383,CKN,282
384,CLA,374
385,CLC,291
386,CLD,302
387,CLE,309
388,CLG,381
389,CLH,298
390,CLI,296
391,CLJ,312
392,CLK,303
393,CLL,279
394,CLM,416
395,CLN,367
396,CLP,303
397,CLS,182
398,CLT,353
399,CLV,420
400,CLW,343
401,CLY,296
402,CMB,390
403,CMD,304
404,CME,407
405,CMF,382
406,CMR,369
407,CNE,296
408,CNF,281
409,CNG,283
410,CNL,422
411,CNM,415
412,CNN,303
413,CNO,278
414,CNP,288
415,CNS,354
416,CNY,366
417,COB,279
418,COE,134
419,COH,273
420,COL,375
421,COM,200
422,COO,385
423,COP,216
424,COR,404
425,COS,420
426,COT,242
427,COV,422
428,CPK,295
429,CPM,384
430,CPN,191
431,CPT,302
432,CPU,397
433,CPY,214
434,CRA,422
435,CRB,156
436,CRD,424
437,CRE,332
438,CRG,242
439,CRH,301
440,CRI,304
441,CRL,296
442,CRM,152
443,CRN,347
444,CRT,266
445,CRV,361
446,CRW,283
447,CRY,303
448,CSA,306
449,CSB,303
450,CSD,371
451,CSG,296
452,CSH,303
453,CSK,135
454,CSL,420
455,CSM,200
456,CSN,307
457,CSO,296
458,CSR,297
459,CSS,307
460,CST,328
461,CSW,270
462,CSY,420
463,CTF,304
464,CTH,301
465,CTK,329
466,CTL,240
467,CTM,280
468,CTN,304
469,CTO,392
470,CTR,397
471,CTT,355
472,CTW,299
473,CUD,287
474,CUF,306
475,CUM,409
476,CUS,23
477,CUX,285
478,CWC,375
479,CWD,394
480,CWE,314
481,CWH,303
482,CWL,417
483,CWN,277
484,CWU,272
485,CWX,24
486,CYP,303
487,CYT,299
488,DAN,367
489,DAR,202
490,DAT,360
491,DBD,266
492,DBG,305
493,DBR,380
494,DBY,399
495,DCH,309
496,DCW,302
497,DDG,424
498,DDK,301
499,DDP,424
500,DEA,263
501,DEN,305
502,DEP,304
503,DEW,231
504,DFD,295
505,DFI,396
506,DGC,365
507,DGT,299
508,DHM,182
509,DHN,250
510,DID,406
511,DIG,197
512,DIS,380
513,DKG,360
514,DKT,357
515,DLH,280
516,DLJ,303
517,DLK,303
518,DLM,287
519,DLS,225
520,DLT,273
521,DMH,335
522,DMK,303
523,DMP,262
524,DMS,277
525,DND,202
526,DNG,288
527,DNM,365
528,DNT,214
529,DNY,200
530,DOC,143
531,DOD,337
532,DON,368
533,DOR,367
534,DOT,158
535,DOW,389
536,DPD,357
537,DPT,143
538,DRF,224
539,DRG,302
540,DRI,235
541,DRO,368
542,DRT,339
543,DSL,297
544,DSM,379
545,DSY,297
546,DTG,291
547,DTN,269
548,DTW,418
549,DUD,424
550,DUL,390
551,DUR,281
552,DVC,378
553,DVH,267
554,DVN,297
555,DVP,262
556,DWL,202
557,DWN,299
558,DWW,202
559,DYP,303
560,DZY,424
561,EAD,312
562,EAG,216
563,EAL,328
564,EAR,384
565,EBA,296
566,EBD,286
567,EBL,153
568,EBN,279
569,EBR,281
570,EBT,278
571,ECC,297
572,ECL,297
573,ECR,312
574,ECS,363
575,EDG,296
576,EDL,296
577,EDN,303
578,EDR,300
579,EDW,304
580,EDY,296
581,EFF,371
582,EFL,276
583,EGF,242
584,EGG,213
585,EGH,375
586,EGN,240
587,EGR,277
588,EGT,175
589,ELD,289
590,ELE,303
591,ELO,416
592,ELP,290
593,ELR,339
594,ELS,305
595,ELW,303
596,ELY,392
597,EMD,387
598,EML,279
599,EMP,301
600,EMS,303
601,ENC,303
602,ENF,301
603,ENL,299
604,ENT,299
605,EPD,302
606,EPH,304
607,EPS,299
608,ERA,290
609,ERD,424
610,ERH,303
611,ERI,277
612,ERL,296
613,ESD,302
614,ESH,382
615,ESL,308
616,ESM,320
617,ESW,380
618,ETC,276
619,ETL,284
620,EUS,331
621,EVE,416
622,EWD,424
623,EWE,299
624,EWR,280
625,EWW,299
626,EXC,328
627,EXD,328
628,EXM,197
629,EXN,197
630,EXR,303
631,EXT,328
632,EYN,297
633,FAL,132
634,FAV,275
635,FAZ,296
636,FBY,285
637,FCN,303
638,FEA,251
639,FEL,379
640,FEN,346
641,FFD,335
642,FGT,267
643,FIL,206
644,FIN,407
645,FIT,338
646,FKC,262
647,FKW,262
648,FLE,348
649,FLF,291
650,FLI,297
651,FLM,211
652,FLT,357
653,FLW,307
654,FLX,380
655,FML,314
656,FMR,292
657,FMT,132
658,FNB,351
659,FNC,311
660,FNH,318
661,FNN,347
662,FNR,287
663,FNT,263
664,FNV,267
665,FNW,282
666,FNY,304
667,FOD,281
668,FOG,302
669,FOH,304
670,FOK,424
671,FOX,263
672,FPK,306
673,FRD,286
674,FRE,285
675,FRF,297
676,FRI,353
677,FRM,308
678,FRO,335
679,FRT,280
680,FRY,247
681,FSB,290
682,FSG,292
683,FSK,392
684,FST,328
685,FTN,306
686,FWY,424
687,FXN,367
688,FZH,231
689,FZP,385
690,FZW,254
691,GBD,247
692,GBK,287
693,GBL,394
694,GBS,281
695,GCR,415
696,GCT,309
697,GDH,303
698,GDL,291
699,GDN,281
700,GDP,301
701,GER,365
702,GFD,303
703,GGV,224
704,GIG,214
705,GIL,348
706,GIP,309
707,GLD,371
708,GLH,249
709,GLM,280
710,GLO,291
711,GLS,175
712,GLY,291
713,GLZ,285
714,GMB,309
715,GMD,309
716,GMN,362
717,GMT,175
718,GMV,417
719,GMY,302
720,GNB,394
721,GNF,290
722,GNH,298
723,GNL,288
724,GNR,263
725,GNT,369
726,GNW,304
727,GOB,417
728,GOD,311
729,GOE,367
730,GOM,358
731,GOO,301
732,GOR,392
733,GOS,282
734,GOX,309
735,GPK,303
736,GPO,304
737,GRA,419
738,GRB,375
739,GRC,383
740,GRF,242
741,GRN,296
742,GRP,302
743,GRT,311
744,GRV,288
745,GRY,284
746,GSD,214
747,GSL,135
748,GSN,294
749,GST,297
750,GSW,297
751,GSY,229
752,GTA,200
753,GTO,297
754,GTR,302
755,GTW,295
756,GTY,297
757,GUI,297
758,GUN,304
759,GVH,424
760,GYM,345
761,GYP,200
762,HAB,309
763,HAC,302
764,HAD,366
765,HAF,289
766,HAG,422
767,HAI,270
768,HAL,284
769,HAM,265
770,HAN,304
771,HAP,262
772,HAS,371
773,HAT,307
774,HAV,303
775,HAY,305
776,HAZ,297
777,HBB,415
778,HBD,231
779,HBN,275
780,HBP,228
781,HBY,421
782,HCB,308
783,HCH,302
784,HCN,276
785,HCT,296
786,HDB,156
787,HDE,307
788,HDF,291
789,HDG,297
790,HDH,304
791,HDL,298
792,HDM,392
793,HDN,296
794,HDW,303
795,HDY,242
796,HEC,416
797,HED,296
798,HEI,202
799,HEL,233
800,HEN,304
801,HER,382
802,HES,242
803,HEV,277
804,HEW,157
805,HEX,156
806,HFD,418
807,HFE,302
808,HFN,306
809,HFS,354
810,HFX,247
811,HGD,381
812,HGF,297
813,HGG,303
814,HGM,285
815,HGN,296
816,HGR,304
