,origin_crs,Count
0,AAP,367
1,ABW,361
2,ABY,322
3,ACB,429
4,ACC,382
5,ACG,434
6,ACK,294
7,ACL,408
8,ACR,321
9,ACT,425
10,ADC,328
11,ADD,433
12,ADK,321
13,ADL,322
14,ADM,335
15,ADV,419
16,AFK,346
17,AFS,423
18,AFV,322
19,AGT,354
20,AHD,356
21,AHN,400
22,AHS,368
23,AHT,436
24,AHV,434
25,AIG,361
26,AIN,361
27,ALB,434
28,ALD,380
29,ALF,432
30,ALK,432
31,ALM,294
32,ALN,366
33,ALP,422
34,ALR,433
35,ALT,317
36,ALV,434
37,ALW,364
38,AMB,434
39,AML,385
40,AMR,400
41,AMT,427
42,AMY,357
43,ANC,432
44,ANF,417
45,ANG,343
46,ANS,333
47,ANZ,361
48,AON,428
49,APB,358
50,APD,340
51,APF,427
52,APG,426
53,APN,185
54,APP,366
55,APS,396
56,APY,422
57,ARL,431
58,ARN,328
59,ARR,415
60,ARU,343
61,ASC,435
62,ASG,415
63,ASH,436
64,ASK,320
65,ASN,437
66,ASP,306
67,AST,434
68,ASY,315
69,ATB,434
70,ATH,434
71,ATL,407
72,ATN,356
73,AUD,433
74,AUG,334
75,AUW,426
76,AVF,417
77,AVN,418
78,AVP,436
79,AWK,423
80,AWM,432
81,AWT,337
82,AXM,373
83,AYH,335
84,AYL,366
85,AYP,361
86,AYS,436
87,BAA,343
88,BAB,366
89,BAC,432
90,BAD,360
91,BAG,434
92,BAH,361
93,BAK,364
94,BAL,366
95,BAM,421
96,BAN,433
97,BAR,320
98,BAS,321
99,BAT,347
100,BAU,423
101,BAV,423
102,BAW,435
103,BAY,362
104,BBK,434
105,BBL,368
106,BBN,321
107,BBS,434
108,BBW,423
109,BCB,360
110,BCC,423
111,BCE,437
112,BCF,425
113,BCH,336
114,BCJ,334
115,BCS,430
116,BCU,416
117,BCV,363
118,BCY,361
119,BDA,408
120,BDB,322
121,BDH,419
122,BDI,421
123,BDK,421
124,BDL,333
125,BDM,431
126,BDN,300
127,BDQ,421
128,BDS,17
129,BDT,395
130,BDW,427
131,BDY,320
132,BEB,375
133,BEC,361
134,BEE,434
135,BEF,355
136,BEG,366
137,BEH,434
138,BEM,392
139,BEN,347
140,BEP,434
141,BER,432
142,BES,332
143,BET,365
144,BEU,417
145,BEV,418
146,BEX,343
147,BEY,422
148,BFD,361
149,BFE,321
150,BFN,436
151,BFR,407
152,BGA,408
153,BGE,361
154,BGG,420
155,BGH,423
156,BGL,257
157,BGM,361
158,BHI,433
159,BHK,362
160,BHM,433
161,BHO,388
162,BHS,423
163,BIA,374
164,BIC,366
165,BID,359
166,BIF,320
167,BIG,357
168,BIK,361
169,BIL,364
170,BIN,428
171,BIP,343
172,BIS,371
173,BIT,427
174,BIW,431
175,BIY,420
176,BKA,356
177,BKC,359
178,BKD,433
179,BKG,364
180,BKH,361
181,BKJ,361
182,BKL,361
183,BKM,396
184,BKN,359
185,BKO,422
186,BKP,359
187,BKQ,359
188,BKS,335
189,BKT,434
190,BKW,434
191,BLB,366
192,BLD,422
193,BLE,422
194,BLK,320
195,BLL,296
196,BLM,361
197,BLN,361
198,BLO,301
199,BLP,434
200,BLV,322
201,BLW,434
202,BLX,434
203,BLY,426
204,BMB,322
205,BMC,320
206,BMD,362
207,BME,435
208,BMF,420
209,BMG,365
210,BMH,416
211,BML,322
212,BMN,360
213,BMO,433
214,BMP,321
215,BMR,375
216,BMS,361
217,BMT,418
218,BMV,435
219,BMY,428
220,BNA,322
221,BNC,398
222,BND,407
223,BNE,436
224,BNH,361
225,BNI,361
226,BNM,426
227,BNP,367
228,BNR,296
229,BNS,361
230,BNT,320
231,BNW,361
232,BNY,422
233,BOA,417
234,BOC,317
235,BOD,318
236,BOE,418
237,BOG,343
238,BOH,410
239,BOM,375
240,BON,320
241,BOP,367
242,BOT,361
243,BPB,322
244,BPK,363
245,BPN,322
246,BPS,322
247,BPW,418
248,BRE,367
249,BRF,398
250,BRG,368
251,BRI,418
252,BRK,343
253,BRP,423
254,BRS,362
255,BRT,415
256,BRU,415
257,BRV,434
258,BRW,361
259,BRX,363
260,BSB,434
261,BSC,434
262,BSD,357
263,BSE,423
264,BSH,386
265,BSJ,431
266,BSK,427
267,BSM,414
268,BSN,432
269,BSO,355
270,BSP,382
271,BSR,335
272,BSV,322
273,BSW,433
274,BSY,380
275,BTB,423
276,BTD,428
277,BTE,418
278,BTF,432
279,BTG,434
280,BTH,418
281,BTL,422
282,BTN,354
283,BTO,429
284,BTP,366
285,BTR,366
286,BTT,364
287,BTY,428
288,BUB,398
289,BUC,408
290,BUD,323
291,BUE,433
292,BUG,361
293,BUH,421
294,BUJ,434
295,BUK,435
296,BUL,434
297,BUO,419
298,BUT,433
299,BUU,366
300,BUW,422
301,BUX,312
302,BUY,422
303,BVD,361
304,BWB,426
305,BWD,358
306,BWK,283
307,BWN,434
308,BWO,384
309,BWS,434
310,BWT,413
311,BXB,362
312,BXD,368
313,BXH,361
314,BXW,429
315,BXY,361
316,BYA,408
317,BYB,431
318,BYK,423
319,BYM,397
320,BYN,359
321,BYS,312
322,CAA,434
323,CAK,314
324,CAM,434
325,CAO,434
326,CAR,337
327,CAS,400
328,CAT,360
329,CAU,304
330,CBB,261
331,CBE,334
332,CBG,433
333,CBH,365
334,CBK,364
335,CBN,269
336,CBP,385
337,CBR,361
338,CBW,335
339,CBY,426
340,CCH,410
341,CDI,368
342,CDN,363
