,origin_crs,Count
0,AAP,67
1,ABW,32
2,ABY,10
3,ACB,3
4,ACC,34
5,ACG,16
6,ACR,3
7,ACT,6
8,ADC,3
9,ADD,16
10,ADK,10
11,ADL,4
12,ADM,1
13,ADV,2
14,AFS,19
15,AFV,2
16,AGT,3
17,AHD,18
18,AHN,10
19,AHT,4
20,AHV,4
21,AIG,10
22,AIN,10
23,ALB,9
24,ALD,8
25,ALF,4
26,ALK,2
27,ALP,1
28,ALR,2
29,ALT,9
30,ALV,14
31,ALW,4
32,AMB,5
33,AML,29
34,AMR,4
35,AMT,1
36,AMY,2
37,ANC,1
38,ANF,2
39,ANG,3
40,ANS,8
41,ANZ,34
42,AON,1
43,APB,14
44,APD,2
45,APF,1
46,APG,2
47,APN,1
48,APS,3
49,APY,8
50,ARL,1
51,ARN,1
52,ARR,2
53,ARU,2
54,ASC,2
55,ASG,3
56,ASH,4
57,ASK,1
58,ASN,8
59,ASP,2
60,AST,16
61,ASY,7
62,ATB,5
63,ATH,4
64,ATN,15
65,AUD,1
66,AUG,9
67,AUW,1
68,AVF,1
69,AVN,3
70,AVP,2
71,AWK,10
72,AWM,2
73,AWT,1
74,AYH,1
75,AYL,2
76,AYP,32
77,AYS,2
78,BAA,2
79,BAB,3
80,BAC,11
81,BAD,30
82,BAG,6
83,BAH,10
84,BAK,32
85,BAL,37
86,BAM,8
87,BAN,2
88,BAR,1
89,BAS,1
90,BAT,2
91,BAU,1
92,BAV,2
93,BAW,4
94,BAY,3
95,BBK,12
96,BBL,6
97,BBN,4
98,BBS,16
99,BBW,9
100,BCB,5
101,BCE,5
102,BCF,1
103,BCH,1
104,BCJ,9
105,BCS,2
106,BCU,2
107,BCV,28
108,BCY,35
109,BDB,10
110,BDH,2
111,BDI,8
112,BDK,1
113,BDL,9
114,BDM,1
115,BDQ,7
116,BDS,4
117,BDT,2
118,BDY,10
119,BEB,11
120,BEC,34
121,BEE,5
122,BEF,2
123,BEG,2
124,BEH,4
125,BEM,2
126,BEN,1
127,BEP,6
128,BER,6
129,BES,9
130,BET,30
131,BEU,2
132,BEV,2
133,BEX,2
134,BEY,8
135,BFD,34
136,BFE,1
137,BFN,6
138,BFR,35
139,BGE,12
140,BGG,2
141,BGH,9
142,BGM,34
143,BHI,13
144,BHK,30
145,BHM,17
146,BHO,29
147,BHS,11
148,BIA,5
149,BIC,4
150,BID,10
151,BIK,34
152,BIL,5
153,BIN,5
154,BIP,2
155,BIS,1
156,BIT,2
157,BIW,2
158,BIY,8
159,BKA,14
160,BKC,10
161,BKD,10
162,BKG,38
163,BKH,33
164,BKJ,34
165,BKL,33
166,BKM,2
167,BKN,10
168,BKO,4
169,BKP,10
170,BKQ,10
171,BKS,1
172,BKT,12
173,BKW,14
174,BLB,1
175,BLD,8
176,BLE,8
177,BLK,12
178,BLL,1
179,BLM,33
180,BLN,10
181,BLO,6
182,BLP,3
183,BLV,10
184,BLW,5
185,BLX,13
186,BLY,2
187,BMB,3
188,BMC,12
189,BMD,28
190,BMF,3
191,BMG,2
192,BMH,2
193,BML,11
194,BMN,32
195,BMO,16
196,BMP,1
197,BMR,10
198,BMS,33
199,BMT,4
200,BMV,10
201,BMY,2
202,BNA,10
203,BNC,2
204,BNE,2
205,BNH,29
206,BNI,32
207,BNM,7
208,BNR,4
209,BNS,31
210,BNT,10
211,BNW,10
212,BNY,11
213,BOA,1
214,BOC,2
215,BOE,3
216,BOG,2
217,BOH,2
218,BOM,10
219,BON,12
220,BOP,31
221,BOT,10
222,BPB,2
223,BPK,19
224,BPN,2
225,BPS,1
226,BPW,4
227,BRE,3
228,BRF,2
229,BRG,2
230,BRI,4
231,BRK,3
232,BRS,34
233,BRT,3
234,BRU,1
235,BRV,15
236,BRW,10
237,BRX,36
238,BSB,6
239,BSC,15
240,BSD,3
241,BSH,19
242,BSK,2
243,BSM,2
244,BSO,5
245,BSP,35
246,BSR,1
247,BSV,3
248,BSW,16
249,BSY,35
250,BTD,10
251,BTE,3
252,BTF,2
253,BTG,14
254,BTH,3
255,BTL,9
256,BTN,3
257,BTO,5
258,BTP,1
259,BTR,1
260,BTT,2
261,BTY,2
262,BUB,2
263,BUD,1
264,BUE,2
265,BUG,2
266,BUH,3
267,BUJ,5
268,BUL,13
269,BUO,3
270,BUW,8
271,BUY,8
272,BVD,32
273,BWB,2
274,BWD,11
275,BWN,13
276,BWO,3
277,BWS,3
278,BWT,2
279,BXB,2
280,BXH,32
281,BXW,7
282,BXY,29
283,BYB,2
284,BYK,9
285,BYM,1
286,BYN,17
287,BYS,1
288,CAA,13
289,CAK,2
290,CAM,5
291,CAO,13
292,CAS,9
293,CAT,30
294,CAU,1
295,CBB,1
296,CBH,30
297,CBK,1
298,CBN,2
299,CBP,29
300,CBR,3
301,CBW,1
302,CBY,1
303,CCH,2
304,CDI,2
305,CDN,30
306,CDS,30
307,CDU,4
308,CED,1
309,CEF,1
310,CEH,9
311,CEL,5
312,CES,1
313,CET,2
314,CEY,4
315,CFB,32
316,CFD,10
317,CFH,9
318,CFL,8
319,CFN,4
320,CFO,5
321,CFR,3
322,CFT,32
323,CGM,2
324,CHD,7
325,CHE,33
326,CHF,3
327,CHG,2
328,CHH,1
329,CHI,29
330,CHK,33
331,CHL,3
332,CHN,5
333,CHO,2
334,CHP,30
335,CHR,2
336,CHU,11
337,CHW,2
338,CHX,34
339,CHY,9
340,CIL,1
341,CIR,34
342,CIT,32
343,CKN,1
344,CLA,5
345,CLC,1
346,CLD,29
347,CLE,1
348,CLG,18
349,CLH,3
350,CLI,10
351,CLJ,32
352,CLK,32
353,CLL,2
354,CLM,5
355,CLN,9
356,CLP,34
357,CLS,5
358,CLT,1
359,CLV,7
360,CLW,3
361,CLY,3
362,CMB,1
363,CMD,34
364,CME,1
365,CMF,4
366,CNE,2
367,CNF,2
368,CNG,3
369,CNL,14
370,CNM,2
371,CNN,32
372,CNO,2
373,CNP,10
374,CNS,8
375,COB,2
376,COE,1
377,COL,2
378,COM,2
379,COO,3
380,COP,2
381,COR,1
382,COS,9
383,COT,8
384,COV,14
385,CPK,19
386,CPM,1
387,CPN,1
388,CPT,30
389,CPU,11
390,CRA,13
391,CRB,4
392,CRD,16
393,CRE,2
394,CRG,8
395,CRH,29
396,CRI,31
397,CRL,3
398,CRM,5
399,CRN,4
400,CRT,1
401,CRW,2
402,CRY,29
403,CSA,2
404,CSB,33
405,CSD,9
406,CSG,10
407,CSH,33
408,CSK,1
409,CSL,11
410,CSM,1
411,CSN,25
412,CSO,2
413,CSR,12
414,CSS,25
415,CST,34
416,CSW,1
417,CSY,14
418,CTF,32
419,CTH,33
420,CTK,35
421,CTL,2
422,CTM,2
423,CTN,33
424,CTO,5
425,CTR,11
426,CTT,1
427,CTW,3
428,CUD,1
429,CUF,19
430,CUM,1
431,CUS,6
432,CUX,3
433,CWC,2
434,CWD,8
435,CWE,2
436,CWH,29
437,CWL,2
438,CWU,2
439,CWX,5
440,CYP,34
441,CYT,4
442,DAN,8
443,DAR,6
444,DAT,7
445,DBD,14
446,DBG,3
447,DBR,2
448,DBY,5
449,DDG,15
450,DDK,32
451,DDP,14
452,DEA,1
453,DEN,2
454,DEP,32
455,DEW,9
456,DFD,10
457,DFI,5
458,DGC,5
459,DGT,11
460,DHM,6
461,DHN,9
462,DID,1
463,DIG,1
464,DKG,6
465,DKT,6
466,DLH,2
467,DLJ,34
468,DLK,32
469,DLM,1
470,DLS,1
471,DLT,1
